Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 13:43:37.748,73769.19,-0.066,-0.35,-0.935,0.023,0.008,0.002,0.016,-0.063,-0.014,-0.07,0.357,1.48
2024-10-15 13:43:37.754,73769.2,-0.066,-0.35,-0.935,0.025,0.003,0.002,0.01,-0.082,-0.013,-0.071,0.357,1.48
2024-10-15 13:43:37.758,73769.21,-0.067,-0.35,-0.934,0.012,0.0,0.006,0.007,-0.066,-0.003,-0.072,0.357,1.48
2024-10-15 13:43:37.768,73769.22,-0.068,-0.35,-0.934,0.003,-0.002,0.01,0.008,-0.048,0.017,-0.072,0.357,1.48
2024-10-15 13:43:37.778,73769.23,-0.068,-0.35,-0.934,0.005,-0.002,0.014,0.001,-0.04,0.047,-0.073,0.357,1.48
2024-10-15 13:43:37.789,73769.24,-0.069,-0.35,-0.934,0.011,-0.005,0.014,0.006,-0.056,0.052,-0.073,0.357,1.48
2024-10-15 13:43:37.798,73769.25,-0.069,-0.35,-0.934,0.01,-0.002,0.014,-0.002,-0.058,0.044,-0.074,0.357,1.481
2024-10-15 13:43:37.808,73769.26,-0.07,-0.35,-0.934,0.002,0.0,0.014,-0.005,0.007,0.023,-0.075,0.357,1.481
2024-10-15 13:43:37.818,73769.27,-0.069,-0.35,-0.934,-0.009,-0.0,0.015,0.016,0.076,0.005,-0.074,0.357,1.481
2024-10-15 13:43:37.828,73769.28,-0.068,-0.35,-0.934,-0.013,0.003,0.013,0.026,0.094,-0.009,-0.073,0.358,1.481
2024-10-15 13:43:37.839,73769.29,-0.068,-0.35,-0.934,-0.003,0.003,0.015,0.036,0.073,-0.005,-0.072,0.358,1.481
2024-10-15 13:43:37.848,73769.3,-0.067,-0.351,-0.934,0.0,-0.003,0.012,0.024,0.054,0.004,-0.072,0.358,1.481
2024-10-15 13:43:37.859,73769.31,-0.067,-0.351,-0.934,-0.004,-0.004,0.008,0.024,0.052,0.009,-0.071,0.358,1.481
2024-10-15 13:43:37.868,73769.32,-0.066,-0.351,-0.934,-0.013,-0.005,0.007,0.026,0.05,0.005,-0.071,0.359,1.482
2024-10-15 13:43:37.878,73769.33,-0.066,-0.351,-0.934,-0.019,-0.002,0.005,0.024,0.037,-0.003,-0.07,0.359,1.482
2024-10-15 13:43:37.888,73769.34,-0.065,-0.351,-0.934,-0.009,-0.0,0.002,0.02,0.033,-0.009,-0.07,0.359,1.482
2024-10-15 13:43:37.898,73769.35,-0.065,-0.352,-0.934,-0.001,-0.004,0.004,0.026,-0.004,-0.011,-0.07,0.359,1.481
2024-10-15 13:43:37.909,73769.36,-0.065,-0.352,-0.934,0.009,-0.007,0.007,0.019,-0.018,-0.008,-0.07,0.36,1.481
2024-10-15 13:43:37.918,73769.37,-0.065,-0.352,-0.934,0.009,-0.001,0.011,0.009,-0.01,-0.012,-0.07,0.36,1.481
2024-10-15 13:43:37.928,73769.38,-0.065,-0.352,-0.934,0.006,-0.006,0.012,0.002,0.006,-0.005,-0.07,0.36,1.481
2024-10-15 13:43:37.938,73769.39,-0.065,-0.352,-0.934,0.004,-0.008,0.01,0.001,0.01,-0.008,-0.07,0.36,1.481
2024-10-15 13:43:37.948,73769.4,-0.065,-0.352,-0.934,-0.001,-0.003,0.01,0.003,-0.006,0.001,-0.07,0.36,1.481
2024-10-15 13:43:37.959,73769.41,-0.065,-0.352,-0.934,-0.004,0.002,0.007,0.004,-0.016,-0.003,-0.07,0.36,1.481
2024-10-15 13:43:37.968,73769.42,-0.066,-0.352,-0.934,-0.004,0.0,0.007,-0.008,-0.03,-0.009,-0.07,0.36,1.481
2024-10-15 13:43:37.978,73769.43,-0.066,-0.352,-0.934,0.001,-0.005,0.005,-0.019,-0.057,-0.013,-0.071,0.36,1.481
2024-10-15 13:43:37.989,73769.44,-0.067,-0.352,-0.934,0.01,-0.005,0.006,-0.036,-0.125,-0.019,-0.071,0.36,1.481
2024-10-15 13:43:37.997,73769.45,-0.068,-0.352,-0.934,0.013,-0.004,0.009,-0.033,-0.108,-0.002,-0.073,0.359,1.481
2024-10-15 13:43:38.008,73769.46,-0.068,-0.351,-0.934,0.005,0.003,0.011,-0.013,-0.015,-0.004,-0.073,0.359,1.481
2024-10-15 13:43:38.017,73769.47,-0.068,-0.351,-0.934,-0.014,0.0,0.004,0.01,0.035,0.004,-0.073,0.359,1.481
2024-10-15 13:43:38.028,73769.48,-0.068,-0.351,-0.934,-0.013,0.001,0.001,0.012,0.044,0.0,-0.073,0.359,1.481
2024-10-15 13:43:38.037,73769.49,-0.067,-0.352,-0.934,-0.001,0.002,0.0,0.006,0.081,0.019,-0.072,0.359,1.481
2024-10-15 13:43:38.047,73769.5,-0.066,-0.352,-0.934,-0.005,-0.001,0.001,-0.014,0.169,0.047,-0.071,0.359,1.481
2024-10-15 13:43:38.058,73769.51,-0.064,-0.352,-0.934,-0.009,-0.004,0.005,0.052,0.25,0.017,-0.068,0.36,1.482
2024-10-15 13:43:38.067,73769.52,-0.062,-0.352,-0.934,-0.017,-0.007,0.012,0.014,0.125,0.023,-0.067,0.36,1.482
2024-10-15 13:43:38.078,73769.53,-0.061,-0.352,-0.934,-0.003,0.006,0.014,0.031,0.131,0.03,-0.066,0.36,1.482
2024-10-15 13:43:38.088,73769.54,-0.06,-0.353,-0.934,0.013,0.009,0.007,0.047,0.236,0.022,-0.064,0.36,1.482
2024-10-15 13:43:38.098,73769.55,-0.058,-0.353,-0.934,-0.027,0.001,0.005,0.014,0.165,-0.001,-0.062,0.361,1.482
2024-10-15 13:43:38.109,73769.56,-0.057,-0.353,-0.934,-0.022,-0.004,0.009,0.002,0.038,0.007,-0.061,0.361,1.483
2024-10-15 13:43:38.119,73769.57,-0.057,-0.353,-0.934,0.03,-0.005,0.013,0.002,-0.017,-0.006,-0.061,0.361,1.483
2024-10-15 13:43:38.128,73769.58,-0.057,-0.353,-0.934,0.029,0.009,0.015,0.006,-0.016,-0.031,-0.061,0.361,1.482
2024-10-15 13:43:38.138,73769.59,-0.057,-0.353,-0.934,-0.001,0.004,0.014,-0.008,0.014,-0.001,-0.061,0.361,1.482
2024-10-15 13:43:38.147,73769.6,-0.057,-0.353,-0.934,-0.01,-0.005,0.011,0.002,0.03,0.002,-0.061,0.361,1.482
2024-10-15 13:43:38.157,73769.61,-0.057,-0.353,-0.934,-0.007,-0.008,0.01,0.002,0.006,0.003,-0.061,0.361,1.482
2024-10-15 13:43:38.167,73769.62,-0.057,-0.353,-0.934,-0.001,-0.003,0.012,-0.001,-0.007,0.002,-0.061,0.361,1.482
2024-10-15 13:43:38.177,73769.63,-0.057,-0.353,-0.934,0.004,-0.0,0.012,-0.005,0.003,0.008,-0.061,0.361,1.482
2024-10-15 13:43:38.187,73769.64,-0.057,-0.353,-0.934,0.0,-0.004,0.009,-0.005,0.015,0.011,-0.061,0.361,1.483
2024-10-15 13:43:38.197,73769.65,-0.057,-0.353,-0.934,-0.004,-0.004,0.008,-0.007,0.026,0.023,-0.061,0.361,1.483
2024-10-15 13:43:38.207,73769.66,-0.056,-0.353,-0.934,-0.003,-0.003,0.008,-0.007,0.031,0.016,-0.06,0.361,1.483
2024-10-15 13:43:38.217,73769.669,-0.056,-0.353,-0.934,-0.002,-0.004,0.007,-0.001,0.026,-0.001,-0.06,0.361,1.483
2024-10-15 13:43:38.228,73769.679,-0.056,-0.353,-0.934,-0.0,0.001,0.006,0.0,0.012,-0.01,-0.06,0.361,1.483
2024-10-15 13:43:38.237,73769.689,-0.056,-0.353,-0.934,0.003,0.004,0.005,-0.004,0.002,-0.01,-0.06,0.361,1.483
2024-10-15 13:43:38.247,73769.699,-0.056,-0.353,-0.934,0.003,-0.002,0.003,-0.008,0.004,-0.009,-0.06,0.361,1.483
2024-10-15 13:43:38.262,73769.709,-0.056,-0.353,-0.934,-0.0,-0.004,0.001,-0.011,0.012,-0.013,-0.06,0.361,1.483
2024-10-15 13:43:38.267,73769.719,-0.056,-0.353,-0.934,-0.002,-0.001,0.003,-0.01,0.012,-0.02,-0.059,0.361,1.482
2024-10-15 13:43:38.277,73769.729,-0.055,-0.353,-0.934,-0.001,-0.002,0.007,-0.004,0.021,-0.01,-0.059,0.36,1.482
2024-10-15 13:43:38.287,73769.739,-0.055,-0.353,-0.934,-0.001,-0.002,0.009,-0.003,0.037,-0.009,-0.059,0.36,1.482
2024-10-15 13:43:38.298,73769.749,-0.055,-0.353,-0.934,-0.004,-0.002,0.007,-0.002,0.041,0.007,-0.059,0.36,1.482
2024-10-15 13:43:38.308,73769.759,-0.054,-0.353,-0.934,-0.003,-0.002,0.007,0.0,0.039,0.003,-0.058,0.36,1.482
2024-10-15 13:43:38.318,73769.769,-0.054,-0.353,-0.934,0.002,-0.003,0.008,-0.004,0.028,0.007,-0.058,0.36,1.482
2024-10-15 13:43:38.328,73769.779,-0.054,-0.353,-0.934,0.003,-0.004,0.009,-0.003,0.009,0.009,-0.058,0.36,1.482
2024-10-15 13:43:38.338,73769.789,-0.054,-0.353,-0.934,0.007,-0.0,0.009,0.006,-0.003,0.003,-0.058,0.36,1.482
2024-10-15 13:43:38.348,73769.799,-0.054,-0.353,-0.934,0.007,0.002,0.01,0.002,-0.008,0.008,-0.058,0.36,1.482
2024-10-15 13:43:38.358,73769.809,-0.054,-0.353,-0.934,0.005,0.0,0.012,0.001,-0.006,0.012,-0.058,0.36,1.483
2024-10-15 13:43:38.367,73769.819,-0.054,-0.353,-0.934,0.0,-0.003,0.007,-0.005,0.004,0.012,-0.058,0.36,1.483
2024-10-15 13:43:38.378,73769.829,-0.054,-0.353,-0.934,-0.004,-0.003,0.008,-0.001,0.018,0.009,-0.058,0.36,1.483
2024-10-15 13:43:38.387,73769.839,-0.054,-0.353,-0.934,-0.007,-0.003,0.008,-0.001,0.02,-0.004,-0.058,0.36,1.483
2024-10-15 13:43:38.397,73769.849,-0.054,-0.353,-0.934,-0.004,-0.001,0.007,-0.006,0.011,-0.013,-0.058,0.36,1.483
2024-10-15 13:43:38.408,73769.859,-0.054,-0.353,-0.934,-0.003,-0.0,0.006,-0.014,0.002,-0.023,-0.057,0.36,1.483
2024-10-15 13:43:38.417,73769.869,-0.054,-0.352,-0.934,-0.002,-0.002,0.007,-0.018,-0.011,-0.023,-0.057,0.36,1.482
2024-10-15 13:43:38.427,73769.879,-0.054,-0.352,-0.934,-0.004,-0.003,0.008,-0.025,-0.002,-0.015,-0.057,0.36,1.482
2024-10-15 13:43:38.437,73769.889,-0.054,-0.352,-0.934,-0.006,-0.003,0.009,-0.041,0.001,-0.01,-0.057,0.36,1.482
2024-10-15 13:43:38.447,73769.899,-0.054,-0.352,-0.935,-0.008,-0.011,0.012,-0.045,0.013,0.006,-0.057,0.359,1.482
2024-10-15 13:43:38.457,73769.909,-0.053,-0.351,-0.935,-0.011,-0.012,0.009,-0.039,0.033,0.002,-0.057,0.359,1.482
2024-10-15 13:43:38.467,73769.919,-0.053,-0.351,-0.935,-0.016,-0.009,0.007,-0.03,0.044,-0.008,-0.057,0.358,1.482
2024-10-15 13:43:38.478,73769.929,-0.053,-0.35,-0.935,-0.015,-0.006,0.008,-0.068,0.055,-0.007,-0.056,0.358,1.482
2024-10-15 13:43:38.487,73769.939,-0.052,-0.35,-0.935,-0.015,-0.008,0.013,-0.104,0.072,0.012,-0.056,0.357,1.482
2024-10-15 13:43:38.497,73769.949,-0.051,-0.349,-0.936,-0.02,-0.019,0.016,-0.105,0.096,0.016,-0.055,0.356,1.482
2024-10-15 13:43:38.507,73769.959,-0.051,-0.347,-0.936,-0.022,-0.022,0.015,-0.187,0.07,0.038,-0.054,0.355,1.482
2024-10-15 13:43:38.517,73769.969,-0.05,-0.345,-0.937,-0.02,-0.016,0.014,-0.321,0.083,0.099,-0.053,0.352,1.483
2024-10-15 13:43:38.527,73769.979,-0.049,-0.342,-0.938,-0.035,-0.028,0.02,-0.317,0.272,0.187,-0.052,0.349,1.484
2024-10-15 13:43:38.537,73769.989,-0.047,-0.339,-0.94,-0.066,-0.04,0.02,-0.296,0.327,0.166,-0.05,0.346,1.486
2024-10-15 13:43:38.547,73769.999,-0.044,-0.336,-0.941,-0.058,-0.015,0.015,-0.254,0.326,0.147,-0.047,0.343,1.487
2024-10-15 13:43:38.557,73770.009,-0.042,-0.334,-0.942,-0.024,0.02,0.025,-0.205,0.203,0.12,-0.045,0.341,1.489
2024-10-15 13:43:38.567,73770.019,-0.042,-0.332,-0.942,-0.002,0.013,0.02,-0.224,0.058,0.128,-0.044,0.339,1.49
2024-10-15 13:43:38.577,73770.029,-0.042,-0.33,-0.943,0.001,-0.004,0.011,-0.279,0.03,0.225,-0.044,0.336,1.492
2024-10-15 13:43:38.587,73770.039,-0.042,-0.327,-0.944,-0.029,-0.017,0.017,-0.286,0.044,0.284,-0.045,0.333,1.494
2024-10-15 13:43:38.597,73770.049,-0.043,-0.325,-0.945,-0.061,-0.044,0.012,-0.215,0.014,0.334,-0.045,0.33,1.497
2024-10-15 13:43:38.607,73770.059,-0.045,-0.322,-0.946,-0.046,-0.038,0.008,-0.264,-0.122,0.437,-0.047,0.328,1.501
2024-10-15 13:43:38.617,73770.069,-0.048,-0.319,-0.946,-0.005,-0.005,0.008,-0.287,-0.174,0.478,-0.05,0.325,1.506
2024-10-15 13:43:38.627,73770.079,-0.05,-0.317,-0.947,-0.012,-0.028,0.014,-0.282,-0.082,0.451,-0.053,0.322,1.511
2024-10-15 13:43:38.637,73770.089,-0.052,-0.313,-0.948,-0.028,-0.052,0.01,-0.318,-0.004,0.587,-0.055,0.319,1.516
2024-10-15 13:43:38.647,73770.099,-0.055,-0.31,-0.949,-0.029,-0.035,0.014,-0.389,-0.006,0.87,-0.058,0.315,1.524
2024-10-15 13:43:38.657,73770.109,-0.057,-0.305,-0.951,-0.015,-0.047,0.017,-0.409,0.065,0.909,-0.06,0.31,1.533
2024-10-15 13:43:38.667,73770.119,-0.059,-0.301,-0.952,-0.029,-0.061,0.016,-0.339,0.055,0.816,-0.062,0.306,1.541
2024-10-15 13:43:38.677,73770.129,-0.061,-0.298,-0.953,-0.038,-0.027,0.012,-0.279,0.09,0.686,-0.064,0.302,1.549
2024-10-15 13:43:38.687,73770.139,-0.062,-0.295,-0.953,-0.027,0.027,0.004,-0.203,0.032,0.479,-0.065,0.3,1.555
2024-10-15 13:43:38.697,73770.149,-0.063,-0.293,-0.954,-0.023,0.019,-0.009,-0.266,-0.029,0.335,-0.066,0.297,1.559
2024-10-15 13:43:38.707,73770.159,-0.064,-0.29,-0.955,-0.01,0.007,-0.007,-0.287,0.03,0.198,-0.067,0.294,1.562
2024-10-15 13:43:38.717,73770.169,-0.064,-0.287,-0.956,-0.025,-0.022,0.002,-0.309,0.141,0.212,-0.066,0.291,1.564
2024-10-15 13:43:38.727,73770.179,-0.063,-0.285,-0.957,-0.04,-0.027,0.004,-0.238,0.011,0.489,-0.066,0.289,1.567
2024-10-15 13:43:38.737,73770.189,-0.066,-0.281,-0.957,0.004,-0.019,0.017,-0.322,-0.126,0.636,-0.068,0.285,1.573
2024-10-15 13:43:38.747,73770.199,-0.069,-0.278,-0.958,0.01,-0.069,0.02,-0.292,-0.121,0.9,-0.072,0.281,1.58
2024-10-15 13:43:38.757,73770.209,-0.072,-0.274,-0.959,-0.057,-0.122,0.004,-0.356,-0.043,1.091,-0.075,0.278,1.591
2024-10-15 13:43:38.767,73770.219,-0.076,-0.269,-0.96,-0.101,-0.107,0.014,-0.622,-0.014,1.104,-0.079,0.272,1.602
2024-10-15 13:43:38.777,73770.229,-0.078,-0.26,-0.962,-0.138,-0.136,0.032,-1.021,0.124,1.063,-0.081,0.263,1.612
2024-10-15 13:43:38.787,73770.239,-0.079,-0.248,-0.966,-0.158,-0.163,0.038,-1.411,0.322,0.917,-0.081,0.25,1.621
2024-10-15 13:43:38.797,73770.248,-0.076,-0.232,-0.97,-0.178,-0.179,0.055,-1.757,0.567,0.71,-0.078,0.234,1.628
2024-10-15 13:43:38.807,73770.258,-0.071,-0.213,-0.975,-0.2,-0.174,0.064,-2.049,0.79,0.493,-0.073,0.214,1.633
2024-10-15 13:43:38.817,73770.268,-0.063,-0.191,-0.979,-0.187,-0.148,0.062,-2.236,0.927,0.316,-0.065,0.193,1.636
2024-10-15 13:43:38.826,73770.278,-0.054,-0.169,-0.984,-0.158,-0.121,0.057,-2.414,1.06,0.145,-0.055,0.169,1.637
2024-10-15 13:43:38.837,73770.288,-0.043,-0.144,-0.989,-0.131,-0.102,0.05,-2.544,1.137,0.025,-0.044,0.145,1.636
2024-10-15 13:43:38.846,73770.298,-0.032,-0.119,-0.992,-0.113,-0.114,0.05,-2.579,1.153,0.091,-0.032,0.119,1.636
2024-10-15 13:43:38.856,73770.308,-0.021,-0.093,-0.995,-0.112,-0.143,0.05,-2.549,1.203,0.241,-0.021,0.093,1.637
2024-10-15 13:43:38.867,73770.318,-0.008,-0.068,-0.998,-0.131,-0.141,0.059,-2.511,1.283,0.206,-0.008,0.068,1.639
2024-10-15 13:43:38.877,73770.328,0.006,-0.043,-0.999,-0.159,-0.145,0.062,-2.595,1.561,-0.227,0.006,0.043,1.639
2024-10-15 13:43:38.886,73770.338,0.023,-0.016,-1.0,-0.19,-0.157,0.066,-2.636,1.922,-0.818,0.023,0.016,1.634
2024-10-15 13:43:38.896,73770.348,0.044,0.01,-0.999,-0.2,-0.144,0.067,-2.606,2.306,-1.667,0.044,-0.01,1.623
2024-10-15 13:43:38.907,73770.358,0.07,0.038,-0.997,-0.196,-0.118,0.043,-2.648,2.828,-3.101,0.07,-0.038,1.601
2024-10-15 13:43:38.916,73770.368,0.097,0.067,-0.993,-0.248,-0.102,0.04,-2.563,3.11,-4.015,0.097,-0.067,1.567
2024-10-15 13:43:38.926,73770.378,0.126,0.096,-0.987,-0.257,-0.034,0.05,-2.473,3.494,-4.11,0.127,-0.096,1.529
2024-10-15 13:43:38.937,73770.388,0.158,0.124,-0.98,-0.229,0.014,0.06,-2.132,3.92,-3.769,0.16,-0.125,1.493
2024-10-15 13:43:38.947,73770.398,0.193,0.15,-0.97,-0.263,-0.052,0.048,-1.954,4.2,-3.187,0.197,-0.151,1.462
2024-10-15 13:43:38.956,73770.408,0.228,0.175,-0.958,-0.308,-0.084,0.066,-2.035,3.927,-2.254,0.234,-0.176,1.439
2024-10-15 13:43:38.966,73770.418,0.258,0.199,-0.946,-0.314,-0.067,0.084,-2.101,2.783,-0.975,0.266,-0.2,1.428
2024-10-15 13:43:38.976,73770.428,0.275,0.219,-0.936,-0.235,-0.01,0.09,-1.902,1.048,0.119,0.286,-0.221,1.43
2024-10-15 13:43:38.986,73770.438,0.279,0.234,-0.931,-0.125,0.091,0.123,-1.46,-0.148,0.567,0.291,-0.236,1.439
2024-10-15 13:43:38.996,73770.448,0.277,0.243,-0.93,-0.069,0.187,0.108,-0.918,-0.587,0.483,0.29,-0.246,1.448
2024-10-15 13:43:39.006,73770.458,0.272,0.248,-0.93,-0.03,0.231,0.065,-0.312,-0.735,0.146,0.284,-0.251,1.453
2024-10-15 13:43:39.016,73770.468,0.264,0.248,-0.932,0.045,0.249,0.064,0.362,-0.92,-0.189,0.276,-0.25,1.452
2024-10-15 13:43:39.026,73770.478,0.254,0.243,-0.936,0.142,0.261,0.077,0.928,-1.091,-0.554,0.265,-0.245,1.447
2024-10-15 13:43:39.036,73770.488,0.241,0.234,-0.942,0.218,0.261,0.119,1.269,-1.205,-0.953,0.251,-0.236,1.436
2024-10-15 13:43:39.046,73770.498,0.227,0.224,-0.948,0.255,0.26,0.165,1.308,-1.278,-1.351,0.235,-0.226,1.422
2024-10-15 13:43:39.056,73770.508,0.211,0.216,-0.953,0.266,0.246,0.199,1.056,-1.283,-1.612,0.218,-0.218,1.404
2024-10-15 13:43:39.066,73770.518,0.196,0.212,-0.957,0.266,0.224,0.204,0.5,-1.187,-1.568,0.202,-0.214,1.386
2024-10-15 13:43:39.076,73770.528,0.183,0.213,-0.96,0.267,0.221,0.184,-0.17,-0.748,-1.161,0.189,-0.215,1.372
2024-10-15 13:43:39.086,73770.538,0.177,0.219,-0.959,0.279,0.244,0.159,-0.802,-0.211,-0.597,0.182,-0.221,1.364
2024-10-15 13:43:39.096,73770.548,0.176,0.229,-0.957,0.301,0.249,0.154,-1.003,0.21,-0.026,0.182,-0.231,1.363
2024-10-15 13:43:39.106,73770.558,0.18,0.237,-0.955,0.325,0.25,0.127,-0.807,0.361,0.465,0.186,-0.239,1.367
2024-10-15 13:43:39.118,73770.568,0.184,0.242,-0.953,0.371,0.293,0.088,-0.526,0.202,0.8,0.191,-0.245,1.374
2024-10-15 13:43:39.126,73770.578,0.187,0.244,-0.952,0.441,0.39,0.097,-0.213,-0.188,0.907,0.194,-0.247,1.384
2024-10-15 13:43:39.136,73770.588,0.185,0.243,-0.952,0.5,0.47,0.113,0.141,-0.623,0.846,0.192,-0.245,1.393
2024-10-15 13:43:39.146,73770.598,0.179,0.238,-0.955,0.513,0.469,0.102,0.546,-0.919,0.782,0.186,-0.241,1.4
2024-10-15 13:43:39.156,73770.608,0.172,0.23,-0.958,0.48,0.403,0.08,0.904,-1.011,0.857,0.178,-0.232,1.407
2024-10-15 13:43:39.166,73770.618,0.165,0.219,-0.962,0.432,0.336,0.058,1.093,-0.904,1.064,0.17,-0.22,1.415
2024-10-15 13:43:39.176,73770.628,0.16,0.206,-0.965,0.387,0.316,0.038,1.098,-0.65,1.308,0.164,-0.208,1.425
2024-10-15 13:43:39.186,73770.638,0.158,0.193,-0.968,0.345,0.313,0.013,1.091,-0.374,1.505,0.161,-0.195,1.438
2024-10-15 13:43:39.196,73770.648,0.158,0.18,-0.971,0.304,0.286,-0.015,1.22,-0.226,1.654,0.161,-0.181,1.452
2024-10-15 13:43:39.206,73770.658,0.159,0.164,-0.974,0.277,0.244,-0.006,1.431,-0.221,1.776,0.161,-0.165,1.467
2024-10-15 13:43:39.216,73770.668,0.159,0.146,-0.976,0.248,0.251,0.012,1.819,-0.254,1.889,0.162,-0.146,1.482
2024-10-15 13:43:39.226,73770.678,0.158,0.123,-0.98,0.2,0.303,-0.003,2.17,-0.427,1.934,0.16,-0.123,1.498
2024-10-15 13:43:39.237,73770.688,0.155,0.097,-0.983,0.137,0.329,-0.019,2.453,-0.657,1.918,0.157,-0.097,1.514
2024-10-15 13:43:39.246,73770.698,0.149,0.069,-0.986,0.101,0.221,-0.016,2.61,-0.995,1.854,0.15,-0.069,1.528
2024-10-15 13:43:39.256,73770.708,0.139,0.041,-0.989,0.082,0.009,-0.006,2.483,-1.274,1.765,0.139,-0.041,1.543
2024-10-15 13:43:39.266,73770.718,0.126,0.017,-0.992,0.051,-0.194,0.057,2.02,-1.324,1.672,0.126,-0.017,1.557
2024-10-15 13:43:39.276,73770.728,0.114,-0.003,-0.993,-0.006,-0.333,0.131,1.511,-1.103,1.51,0.114,0.003,1.57
2024-10-15 13:43:39.286,73770.738,0.105,-0.018,-0.994,-0.106,-0.363,0.176,1.327,-0.738,1.187,0.105,0.018,1.582
2024-10-15 13:43:39.296,73770.748,0.099,-0.033,-0.995,-0.234,-0.301,0.166,1.442,-0.353,0.804,0.099,0.033,1.591
2024-10-15 13:43:39.306,73770.758,0.096,-0.048,-0.994,-0.312,-0.187,0.131,1.584,-0.183,0.497,0.097,0.048,1.596
2024-10-15 13:43:39.316,73770.768,0.094,-0.065,-0.993,-0.294,-0.074,0.16,1.687,-0.314,0.31,0.094,0.065,1.598
2024-10-15 13:43:39.326,73770.778,0.089,-0.082,-0.993,-0.221,-0.061,0.206,1.754,-0.651,0.174,0.089,0.082,1.599
2024-10-15 13:43:39.336,73770.788,0.081,-0.099,-0.992,-0.163,-0.141,0.179,1.634,-0.961,0.027,0.081,0.099,1.598
2024-10-15 13:43:39.346,73770.798,0.07,-0.114,-0.991,-0.154,-0.24,0.106,1.382,-1.105,-0.047,0.071,0.114,1.597
2024-10-15 13:43:39.356,73770.808,0.06,-0.126,-0.99,-0.186,-0.289,0.045,1.055,-1.032,0.08,0.06,0.127,1.596
2024-10-15 13:43:39.366,73770.818,0.051,-0.135,-0.99,-0.23,-0.264,0.001,0.68,-0.759,0.38,0.051,0.135,1.598
2024-10-15 13:43:39.376,73770.827,0.044,-0.14,-0.989,-0.259,-0.181,-0.019,0.342,-0.411,0.701,0.044,0.141,1.603
2024-10-15 13:43:39.386,73770.837,0.04,-0.143,-0.989,-0.273,-0.074,-0.029,0.117,-0.121,0.83,0.041,0.143,1.611
2024-10-15 13:43:39.396,73770.847,0.038,-0.143,-0.989,-0.27,-0.01,-0.022,-0.006,-0.101,0.69,0.039,0.144,1.619
2024-10-15 13:43:39.406,73770.857,0.036,-0.144,-0.989,-0.248,-0.004,0.022,-0.014,-0.182,0.279,0.037,0.144,1.624
2024-10-15 13:43:39.416,73770.867,0.034,-0.144,-0.989,-0.221,-0.069,0.054,0.07,-0.289,-0.21,0.034,0.144,1.624
2024-10-15 13:43:39.425,73770.877,0.032,-0.144,-0.989,-0.212,-0.158,0.036,-0.021,-0.271,-0.469,0.032,0.145,1.62
2024-10-15 13:43:39.435,73770.887,0.03,-0.141,-0.99,-0.15,-0.225,0.12,-0.574,-0.165,-0.447,0.03,0.142,1.616
2024-10-15 13:43:39.446,73770.897,0.03,-0.133,-0.991,-0.1,-0.278,0.003,-0.967,0.053,-0.284,0.03,0.134,1.612
2024-10-15 13:43:39.455,73770.907,0.032,-0.123,-0.992,-0.078,-0.295,-0.112,-1.053,0.349,-0.248,0.033,0.123,1.61
2024-10-15 13:43:39.466,73770.917,0.037,-0.113,-0.993,-0.083,-0.21,-0.154,-0.842,0.596,-0.475,0.038,0.114,1.607
2024-10-15 13:43:39.475,73770.927,0.045,-0.106,-0.993,-0.146,-0.124,-0.212,-0.557,0.753,-0.82,0.045,0.106,1.601
2024-10-15 13:43:39.485,73770.937,0.053,-0.101,-0.993,-0.194,-0.125,-0.226,-0.375,0.651,-0.992,0.053,0.101,1.592
2024-10-15 13:43:39.496,73770.947,0.059,-0.097,-0.994,-0.198,-0.143,-0.237,-0.484,0.421,-0.934,0.06,0.097,1.582
2024-10-15 13:43:39.506,73770.957,0.063,-0.089,-0.994,-0.204,-0.162,-0.237,-0.886,0.202,-0.68,0.063,0.09,1.574
2024-10-15 13:43:39.516,73770.967,0.065,-0.078,-0.995,-0.236,-0.2,-0.229,-1.408,0.149,-0.342,0.065,0.078,1.57
2024-10-15 13:43:39.525,73770.977,0.067,-0.061,-0.996,-0.288,-0.225,-0.179,-1.977,0.263,-0.065,0.067,0.061,1.569
2024-10-15 13:43:39.535,73770.987,0.071,-0.039,-0.997,-0.34,-0.239,-0.117,-2.434,0.499,0.058,0.071,0.039,1.571
2024-10-15 13:43:39.545,73770.997,0.077,-0.013,-0.997,-0.374,-0.209,-0.105,-2.711,0.815,-0.017,0.078,0.013,1.573
2024-10-15 13:43:39.555,73771.007,0.087,0.015,-0.996,-0.384,-0.159,-0.099,-2.873,1.146,-0.255,0.087,-0.015,1.574
2024-10-15 13:43:39.565,73771.017,0.1,0.044,-0.994,-0.382,-0.104,-0.097,-2.919,1.414,-0.553,0.1,-0.044,1.573
2024-10-15 13:43:39.575,73771.027,0.114,0.073,-0.991,-0.375,-0.045,-0.085,-2.819,1.523,-0.842,0.115,-0.073,1.569
2024-10-15 13:43:39.585,73771.037,0.128,0.101,-0.987,-0.351,-0.013,-0.098,-2.622,1.484,-1.096,0.129,-0.101,1.563
2024-10-15 13:43:39.595,73771.047,0.141,0.128,-0.982,-0.305,-0.023,-0.113,-2.491,1.319,-1.288,0.142,-0.128,1.554
