Unnamed: 0,timestamp,UserAccelerationX,UserAccelerationY,UserAccelerationZ,AttitudePitch,AttitudeRoll,AttitudeYaw,GravityX,GravityY,GravityZ,RotationRateX,RotationRateY,RotationRateZ,Date
1715,1730433581.137944,-0.0034127086400985,0.0089405179023742,-0.0015539526939392,0.3045507664604025,-0.1097262831491344,0.1509143046211195,-0.1044669523835182,-0.299864649772644,-0.9482446312904358,0.000300402753055,0.0042698355391621,-0.0072199464775621,2024/09/23 03:42:49 PM
585,1730433569.857689,0.0067553892731666,0.0138731896877288,0.0216522216796875,0.2585344299964717,0.0717380490942741,-0.30480016133062,0.0692944154143333,-0.2556639611721039,-0.9642791152000428,0.03019680082798,-0.0709767192602157,0.0012332468759268,2024/09/23 03:23:59 PM
332,1730433567.331848,0.0266998931765556,0.0757516622543335,0.0010190606117248,0.2812103550993532,0.0620010704022559,-0.3195611651461831,0.0595275275409221,-0.2775186598300934,-0.9588742852211,-0.0134747149422764,-0.0610188916325569,0.1138002201914787,2024/09/23 03:19:46 PM
57,1730433564.585849,0.0370776653289794,0.0954029262065887,-0.0092324018478393,0.4238525641816265,-0.1890982307080495,0.0403557223974045,-0.171339750289917,-0.4112751483917236,-0.8952627778053284,0.0670651495456695,-0.0292577650398015,0.0027374536730349,2024/09/23 03:15:11 PM
2047,1730433584.451744,-0.0376833453774452,-0.0442977547645568,-0.0399940609931945,0.3383899564234774,-0.1004346592977783,0.0897026018182439,-0.0945798531174659,-0.3319687843322754,-0.938536822795868,0.0402789786458015,0.0459256693720817,-0.0183471124619245,2024/09/23 03:48:21 PM
634,1730433570.346397,0.0078928135335445,0.0220228284597396,0.0256358981132507,0.2514873167219291,0.0554008012264543,-0.3091334882177058,0.0536306351423263,-0.2488447576761245,-0.9670574069023132,-1.7105493545532229,-2.481112480163574,-0.2503341138362884,2024/09/23 03:24:48 PM
824,1730433572.243619,0.0407266318798065,-0.0146417319774627,0.0281974673271179,0.2825444297917344,0.1318766229944608,-0.3382904941628265,0.1262808293104171,-0.2788001000881195,-0.9520103335380554,-0.4608339369297027,-0.9675922393798828,-0.1566983759403228,2024/09/23 03:27:58 PM
838,1730433572.382884,0.0085039585828781,0.016550064086914,-0.004315435886383,0.243183084036242,0.0615673779803881,-0.3387276947301204,0.0597181022167205,-0.2407932728528976,-0.9687374830245972,-0.1164180785417556,-0.1811407655477523,0.0113516077399253,2024/09/23 03:28:12 PM
1229,1730433576.286007,-0.0012695528566837,0.0184739828109741,0.0031155347824096,0.1582480564800832,0.0404516707722543,-0.316942191540518,0.039935328066349,-0.157588392496109,-0.9866970777511596,-0.0073825032450258,0.003042384982109,-0.0209783688187599,2024/09/23 03:34:43 PM
892,1730433572.922886,-0.0176104381680488,0.036614716053009,-0.0309671759605407,0.2528943633741548,0.0836593661931564,-0.3302843581420315,0.0809039026498794,-0.2502073049545288,-0.9648061394691468,0.4013802409172058,0.8088544607162476,0.1874872148036956,2024/09/23 03:29:06 PM
205,1730433566.064141,-0.087555281817913,0.3511939644813537,0.0287075638771057,-0.2977158596442091,-0.1155262354305286,-0.7795535153703477,-0.1101986169815063,0.2933373153209686,-0.9496365189552308,3.610420227050781,0.3819977045059204,-0.2814463675022125,2024/09/23 03:17:39 PM
1399,1730433577.983495,-0.0140706822276115,0.0418135523796081,-0.0237548947334289,0.2012192479270863,0.0451791888047085,-0.3427412990622315,0.0442525781691074,-0.1998641341924667,-0.9788237810134888,0.5914245843887329,0.1880567073822021,-0.0799979045987129,2024/09/23 03:37:33 PM
729,1730433571.294903,-0.0151402726769447,0.0175426006317138,-0.0061119198799133,0.2492883849698638,0.0707127041650501,-0.3146370658318725,0.0684697553515434,-0.2467143982648849,-0.9666664004325868,0.1006058901548385,0.1461220383644104,-0.0813616588711738,2024/09/23 03:26:23 PM
1113,1730433575.128466,-0.0002460703253746,0.0205840617418289,0.0072655081748962,0.2260724021166174,0.0730294232578151,-0.358338275950792,0.0711078941822052,-0.224151611328125,-0.9719566702842712,0.0824480205774307,0.2231105715036392,0.2804594933986664,2024/09/23 03:32:47 PM
823,1730433572.233326,0.0361604690551757,-0.0053144395351409,0.0252008438110351,0.2869050634295747,0.1409785614827188,-0.3376414544921277,0.1347685009241104,-0.2829851508140564,-0.9496088027954102,-0.385427325963974,-0.8975105881690979,-0.0867278203368187,2024/09/23 03:27:57 PM
1272,1730433576.715932,-0.1560769975185394,0.1456045508384704,-0.0346954464912414,0.1425776396709857,0.0227650286252671,-0.3309476254825058,0.0225320868194103,-0.142095074057579,-0.9895965456962584,0.3545703887939453,0.2022100836038589,-0.1305043250322342,2024/09/23 03:35:26 PM
1176,1730433575.761502,0.0272727385163307,-0.0027998238801956,0.026505708694458,0.2198063678876436,0.0729495002817273,-0.3447892462956005,0.0711311846971511,-0.2180406600236892,-0.9733440279960632,-0.0988372191786766,-0.0515260510146617,0.3153918087482452,2024/09/23 03:33:50 PM
404,1730433568.055935,0.0297889485955238,-0.0072849690914154,0.0524249672889709,0.2574357802411687,0.0720885643169222,-0.2957761985969366,0.0696525946259498,-0.2546016871929168,-0.964534342288971,0.0437539219856262,-0.0156138567253947,-0.0708056315779686,2024/09/23 03:20:58 PM
1947,1730433583.454345,-0.0431505367159843,-0.0377557575702667,-0.0330743789672851,0.3450905593710508,-0.101094007648046,0.1242081589985691,-0.0949720293283462,-0.338281899690628,-0.9362401962280272,0.0673446208238601,0.1001311168074607,0.1324993371963501,2024/09/23 03:46:41 PM
1302,1730433577.015259,0.0091422535479068,0.0582062155008316,0.0100833177566528,0.1599154033694064,0.0393124591187732,-0.2831931965852931,0.0388008654117584,-0.1592346876859665,-0.9864779710769652,0.2306005209684372,0.17789888381958,0.0797622501850128,2024/09/23 03:35:56 PM
1750,1730433581.487673,-0.0553961917757988,0.0313042104244232,-0.0336564779281616,0.3198894227971568,-0.0990756977687203,0.1529790886628617,-0.0938958153128624,-0.3144615888595581,-0.9446150064468384,0.1218805462121963,0.1592359840869903,-0.0533080287277698,2024/09/23 03:43:24 PM
614,1730433570.146004,0.1112060695886612,-0.1106507331132888,-0.0115158557891845,0.2510636413370617,0.0476540516689401,-0.3024287289686298,0.0461425669491291,-0.2484343945980072,-0.9675490856170654,-0.2146598398685455,-0.2374578416347503,0.0632011666893959,2024/09/23 03:24:28 PM
948,1730433573.481261,0.0974020212888717,-0.0187353789806365,0.0542653799057006,0.284415346794806,0.1350562859923777,-0.3353888492109289,0.1292368024587631,-0.2805963456630707,-0.9510854482650756,-0.288221925497055,-0.620674729347229,-0.1907635778188705,2024/09/23 03:30:02 PM
1636,1730433580.35271,-0.0315768867731094,0.0052607059478759,-0.0246497392654418,0.301302893062449,-0.1157932123094348,0.1486437774670788,-0.1103298664093017,-0.2967646420001983,-0.9485557675361632,0.1265089064836502,0.1622064709663391,-0.0307940896600484,2024/09/23 03:41:30 PM
175,1730433565.764503,0.0146862044930458,-0.0200270414352417,0.0470060110092163,-0.4881773522251438,-0.0899695118781244,-0.8084708404462446,-0.0793529450893402,0.4690169394016266,-0.8796170949935913,-0.861618161201477,-0.1757036596536636,0.1678266525268554,2024/09/23 03:17:09 PM
846,1730433572.463222,-0.0643943920731544,0.0407115519046783,-0.012330949306488,0.2490585054137638,0.0773697440692292,-0.3343826047214784,0.0749077126383781,-0.2464916259050369,-0.966245710849762,0.4023690223693847,0.8149568438529968,0.0971413478255271,2024/09/23 03:28:20 PM
581,1730433569.818076,0.0048874542117118,0.0082682371139526,0.0074228048324584,0.2576928748082332,0.0738171500739887,-0.3048506865609551,0.0713149383664131,-0.254850298166275,-0.9643471837043762,0.0360155403614044,-0.0412984490394592,0.0085050612688064,2024/09/23 03:23:55 PM
2024,1730433584.222622,-0.040760263800621,-0.0352415740489959,-0.00852632522583,0.3397734488152874,-0.1015143728298385,0.0961223336390944,-0.0955465137958526,-0.3332735002040863,-0.9379763603210448,0.0624189637601375,0.0420856587588787,-0.0261613596230745,2024/09/23 03:47:58 PM
1700,1730433580.988449,0.0075776055455207,0.0018753111362457,0.0187641382217407,0.3067583944295546,-0.1091631651531245,0.1508042544248257,-0.1038605868816375,-0.3019699454307556,-0.9476429224014282,-0.0136068435385823,0.0007925464306026,0.0133907366544008,2024/09/23 03:42:34 PM
1678,1730433580.7686648,0.001168705523014,0.0040507912635803,0.0099184513092041,0.3099543593958374,-0.1093873882678056,0.1517148433120168,-0.1039671748876571,-0.3050151765346527,-0.9466554522514344,-0.025739062577486,-0.0122689269483089,-0.028884869068861,2024/09/23 03:42:12 PM
351,1730433567.521598,-0.0172107852995395,0.0199165344238281,-0.0148565173149108,0.2759221091762003,0.0587254507786653,-0.3006469510693718,0.0564716532826423,-0.2724342942237854,-0.9605157375335692,-0.0160743668675422,0.0729804560542106,0.0243788864463567,2024/09/23 03:20:05 PM
1008,1730433574.080344,-0.0195116028189659,0.00364950299263,-0.0101864337921142,0.2517848686419951,0.0725978878954953,-0.3378991026148835,0.070247083902359,-0.2491329461336136,-0.9659183025360109,0.0022397034335881,0.0374762564897537,-0.0195149611681699,2024/09/23 03:31:02 PM
1043,1730433574.429608,-0.0314835831522941,-0.017449602484703,0.0249592661857604,0.2393300033716383,0.0644774563157107,-0.3306331385924503,0.0625962615013122,-0.237051784992218,-0.9694783091545104,-0.0482632778584957,-0.0578659735620021,-0.1521176993846893,2024/09/23 03:31:37 PM
308,1730433567.092109,-0.0125683508813381,0.0587821304798126,-0.0241878628730773,0.2901940240493206,0.0564458153788461,-0.3158813372241666,0.0540570095181465,-0.2861381471157074,-0.9566623568534852,0.0556567162275314,0.0942218303680419,-0.0096271242946386,2024/09/23 03:19:22 PM
1814,1730433582.126482,-0.0119961574673652,-0.0127174258232116,-0.0012499690055847,0.3374785117773541,-0.0894446445071449,0.0961770030886128,-0.0842868089675903,-0.3311088979244232,-0.9398205280303956,0.155691921710968,0.2337158024311065,0.563963770866394,2024/09/23 03:44:28 PM
419,1730433568.1999931,-4.874914884567261e-05,0.0436993539333343,0.0016826391220092,0.2570777568771343,0.0776579761331975,-0.3011924982656331,0.0750304386019706,-0.2542554438114166,-0.9642223119735718,-0.0145632605999708,0.0598430819809436,0.0058664549142122,2024/09/23 03:21:13 PM
1409,1730433578.083444,-0.0136150270700454,0.0744458585977554,0.0033544898033142,0.2449640728702426,0.0655755807947609,-0.3380919148270073,0.0635723024606704,-0.2425214648246765,-0.9680609107017516,0.3181873261928558,0.2477458715438842,0.3096292018890381,2024/09/23 03:37:43 PM
