Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 11:31:11.539,65822.928,0.239,0.061,-0.969,-0.066,0.117,-0.021,0.652,-0.158,0.523,0.241,-0.061,1.49
2024-10-15 11:31:11.659,65823.048,0.239,0.014,-0.971,0.299,-0.147,0.282,0.106,-0.02,-0.55,0.241,-0.014,1.466
2024-10-15 11:31:11.779,65823.168,0.244,0.034,-0.969,-0.196,-0.069,-0.199,-0.498,0.214,0.388,0.247,-0.034,1.478
2024-10-15 11:31:11.899,65823.288,0.251,0.04,-0.967,0.266,-0.366,-0.08,-0.38,0.214,-0.252,0.254,-0.04,1.49
2024-10-15 11:31:12.019,65823.407,0.244,0.027,-0.969,-0.248,0.534,-0.014,0.69,-0.136,0.442,0.247,-0.027,1.46
2024-10-15 11:31:12.138,65823.527,0.245,0.023,-0.969,0.428,-0.535,0.478,-0.196,-0.001,-0.376,0.248,-0.023,1.488
2024-10-15 11:31:12.259,65823.647,0.255,0.053,-0.966,-0.343,0.283,-0.291,-0.902,0.138,0.073,0.258,-0.053,1.444
2024-10-15 11:31:12.378,65823.767,0.262,0.058,-0.963,0.212,-0.004,0.391,0.478,-0.107,0.235,0.266,-0.058,1.486
2024-10-15 11:31:12.498,65823.887,0.261,0.027,-0.965,-0.318,-0.203,-0.28,-0.512,0.22,-0.483,0.264,-0.027,1.435
2024-10-15 11:31:12.618,65824.006,0.271,0.063,-0.96,-0.126,0.127,-0.252,0.179,-0.041,0.588,0.275,-0.063,1.466
2024-10-15 11:31:12.737,65824.126,0.278,0.054,-0.959,0.022,0.039,-0.152,0.589,0.055,-0.485,0.283,-0.054,1.464
2024-10-15 11:31:12.858,65824.246,0.269,0.021,-0.963,-0.189,0.338,0.011,0.362,-0.128,0.926,0.272,-0.021,1.451
2024-10-15 11:31:12.977,65824.366,0.266,0.021,-0.964,0.38,-0.268,0.128,-0.485,0.161,-0.073,0.269,-0.021,1.483
2024-10-15 11:31:13.097,65824.486,0.274,0.019,-0.962,-0.311,0.28,-0.2,-0.131,0.306,0.159,0.277,-0.019,1.455
2024-10-15 11:31:13.216,65824.605,0.36,0.124,-0.925,0.042,-0.428,-0.084,-1.816,1.311,-0.702,0.371,-0.125,1.475
2024-10-15 11:31:13.336,65824.725,0.449,0.23,-0.863,0.198,-0.1,0.162,0.076,0.444,-0.886,0.48,-0.232,1.411
2024-10-15 11:31:13.457,65824.845,0.407,0.241,-0.881,-0.003,0.091,0.044,-0.027,-0.796,0.07,0.433,-0.243,1.351
2024-10-15 11:31:13.576,65824.965,0.33,0.227,-0.916,-0.135,0.037,-0.03,0.282,-0.5,0.103,0.345,-0.229,1.357
2024-10-15 11:31:13.696,65825.085,0.306,0.21,-0.929,-0.112,-0.014,0.04,0.055,-0.113,-0.033,0.318,-0.211,1.355
2024-10-15 11:31:13.816,65825.204,0.308,0.185,-0.933,-0.056,0.084,-0.034,0.264,0.107,0.211,0.319,-0.186,1.349
2024-10-15 11:31:13.936,65825.324,0.331,0.111,-0.937,0.064,-0.065,0.097,0.643,-0.069,0.25,0.339,-0.112,1.375
2024-10-15 11:31:14.056,65825.444,0.287,0.096,-0.953,0.038,-0.055,-0.034,0.223,-0.352,-0.471,0.292,-0.096,1.328
2024-10-15 11:31:14.175,65825.564,0.292,0.079,-0.953,-0.074,-0.073,-0.147,0.092,0.132,0.665,0.298,-0.079,1.366
2024-10-15 11:31:14.295,65825.684,0.261,0.045,-0.964,0.185,-0.047,-0.042,0.217,-0.34,-0.586,0.264,-0.045,1.333
2024-10-15 11:31:14.415,65825.803,0.248,0.035,-0.968,-0.238,0.141,-0.376,0.495,-0.002,0.946,0.251,-0.035,1.366
2024-10-15 11:31:14.535,65825.923,0.226,-0.005,-0.974,0.201,0.245,0.119,0.27,-0.308,-0.46,0.228,0.005,1.354
2024-10-15 11:31:14.654,65826.043,0.233,0.085,-0.969,-0.218,0.33,-0.01,-0.674,-0.017,0.563,0.236,-0.085,1.36
2024-10-15 11:31:14.774,65826.163,0.226,0.068,-0.972,-0.009,0.037,-0.275,0.558,0.065,-0.576,0.228,-0.068,1.369
2024-10-15 11:31:14.894,65826.283,0.235,0.138,-0.962,-0.149,0.282,-0.13,-0.536,0.272,0.162,0.239,-0.139,1.325
2024-10-15 11:31:15.014,65826.402,0.244,0.095,-0.965,0.422,-0.59,0.52,0.458,-0.297,-0.209,0.247,-0.096,1.369
2024-10-15 11:31:15.134,65826.522,0.218,0.065,-0.974,-0.244,0.273,-0.436,-0.572,0.224,-0.09,0.22,-0.065,1.317
2024-10-15 11:31:15.255,65826.642,0.245,0.068,-0.967,0.004,-0.087,0.191,0.017,0.099,0.41,0.248,-0.068,1.385
2024-10-15 11:31:15.373,65826.762,0.231,0.043,-0.972,0.019,-0.121,0.212,0.397,-0.329,-0.526,0.233,-0.043,1.331
2024-10-15 11:31:15.493,65826.882,0.26,0.089,-0.962,-0.269,0.245,-0.259,-0.457,0.374,0.843,0.264,-0.089,1.366
2024-10-15 11:31:15.613,65827.001,0.256,0.068,-0.964,-0.033,0.116,-0.289,0.838,-0.268,-0.646,0.259,-0.068,1.371
2024-10-15 11:31:15.732,65827.121,0.236,0.075,-0.969,-0.105,0.373,-0.11,-0.394,0.036,0.488,0.239,-0.075,1.336
2024-10-15 11:31:15.852,65827.241,0.235,0.055,-0.97,0.333,-0.666,0.388,0.014,-0.081,-0.354,0.238,-0.055,1.394
2024-10-15 11:31:15.972,65827.361,0.221,0.027,-0.975,-0.203,0.359,-0.36,-0.425,0.128,-0.031,0.223,-0.027,1.324
2024-10-15 11:31:16.092,65827.481,0.241,0.036,-0.97,-0.038,-0.07,-0.069,-0.253,0.61,-0.056,0.243,-0.036,1.337
2024-10-15 11:31:16.212,65827.6,0.336,0.049,-0.941,0.166,-0.01,0.332,0.228,0.29,-0.125,0.343,-0.049,1.328
2024-10-15 11:31:16.332,65827.72,0.282,0.032,-0.959,-0.41,0.362,-0.429,0.308,-0.248,0.374,0.286,-0.032,1.308
2024-10-15 11:31:16.451,65827.84,0.282,0.054,-0.958,-0.143,0.18,-0.169,-0.341,-0.005,0.644,0.287,-0.054,1.375
2024-10-15 11:31:16.571,65827.96,0.256,0.034,-0.966,0.155,-0.452,0.074,-0.715,0.013,-0.456,0.259,-0.034,1.388
2024-10-15 11:31:16.691,65828.08,0.223,0.026,-0.974,-0.361,0.388,-0.645,-0.833,0.259,0.228,0.225,-0.026,1.331
2024-10-15 11:31:16.811,65828.199,0.232,0.074,-0.97,0.19,-0.086,0.323,0.317,-0.257,0.474,0.234,-0.074,1.427
2024-10-15 11:31:16.931,65828.319,0.179,0.023,-0.983,0.003,-0.309,0.174,-0.063,-0.451,-0.446,0.181,-0.023,1.383
2024-10-15 11:31:17.051,65828.439,0.183,0.099,-0.978,-0.062,0.147,-0.021,-0.592,0.266,0.461,0.185,-0.099,1.386
2024-10-15 11:31:17.170,65828.559,0.185,0.08,-0.979,-0.08,0.083,-0.316,0.876,-0.119,-0.629,0.187,-0.08,1.384
2024-10-15 11:31:17.290,65828.678,0.183,0.079,-0.98,-0.068,0.166,0.15,-0.135,0.144,0.522,0.184,-0.079,1.36
2024-10-15 11:31:17.410,65828.798,0.197,0.072,-0.978,0.297,-0.774,0.385,-0.324,0.016,-0.588,0.198,-0.072,1.411
2024-10-15 11:31:17.529,65828.918,0.196,0.08,-0.977,-0.241,0.295,-0.427,-0.778,0.344,0.049,0.198,-0.08,1.355
2024-10-15 11:31:17.649,65829.038,0.222,0.086,-0.971,0.063,0.169,0.107,0.138,0.114,0.602,0.225,-0.086,1.415
2024-10-15 11:31:17.769,65829.158,0.222,0.084,-0.972,0.411,-0.067,0.502,0.393,-0.191,-0.781,0.224,-0.084,1.375
2024-10-15 11:31:17.889,65829.277,0.215,0.065,-0.974,-0.188,0.146,0.015,-0.117,0.058,1.036,0.217,-0.065,1.392
2024-10-15 11:31:18.009,65829.397,0.217,0.056,-0.975,0.255,-0.847,-0.028,-0.432,0.029,-0.43,0.219,-0.056,1.436
2024-10-15 11:31:18.129,65829.517,0.2,0.068,-0.978,-0.238,0.308,0.048,-0.084,-0.064,0.22,0.201,-0.068,1.397
2024-10-15 11:31:18.248,65829.637,0.203,0.035,-0.979,0.281,-0.741,0.505,-0.194,-0.044,-0.509,0.205,-0.035,1.442
2024-10-15 11:31:18.368,65829.757,0.193,0.059,-0.979,-0.208,0.329,-0.347,-1.167,0.27,-0.015,0.195,-0.059,1.374
2024-10-15 11:31:18.488,65829.876,0.208,0.049,-0.977,0.137,-0.079,0.181,0.06,0.049,0.393,0.21,-0.049,1.441
2024-10-15 11:31:18.607,65829.996,0.194,0.055,-0.979,-0.129,-0.089,-0.197,-0.272,0.035,-0.569,0.196,-0.056,1.373
2024-10-15 11:31:18.727,65830.116,0.204,0.054,-0.977,-0.26,0.154,-0.306,0.201,0.125,1.016,0.206,-0.054,1.411
2024-10-15 11:31:18.847,65830.236,0.193,0.02,-0.981,0.035,0.241,0.156,1.354,-0.581,-0.918,0.194,-0.02,1.4
2024-10-15 11:31:18.967,65830.356,0.193,0.005,-0.981,-0.182,0.307,0.027,-0.023,0.108,1.085,0.194,-0.005,1.393
2024-10-15 11:31:19.087,65830.475,0.191,0.023,-0.981,0.152,-0.596,-0.063,-0.718,0.152,-0.647,0.192,-0.023,1.428
2024-10-15 11:31:19.207,65830.595,0.182,0.03,-0.983,-0.203,0.537,0.062,0.655,-0.046,0.575,0.183,-0.03,1.386
2024-10-15 11:31:19.327,65830.715,0.185,-0.012,-0.983,0.242,-0.678,0.471,-0.288,-0.225,-0.506,0.186,0.012,1.446
2024-10-15 11:31:19.447,65830.835,0.175,0.017,-0.984,-0.218,0.83,-0.406,-0.001,0.024,0.291,0.176,-0.017,1.381
2024-10-15 11:31:19.566,65830.955,0.188,-0.016,-0.982,0.074,-0.671,0.382,-0.136,-0.063,-0.188,0.189,0.016,1.452
2024-10-15 11:31:19.686,65831.074,0.182,0.01,-0.983,0.026,0.808,0.102,0.692,-0.252,-0.131,0.183,-0.01,1.368
2024-10-15 11:31:19.806,65831.194,0.193,-0.032,-0.981,-0.191,0.027,-0.224,-0.379,0.23,0.723,0.194,0.032,1.424
2024-10-15 11:31:19.925,65831.314,0.186,-0.006,-0.983,0.442,0.09,0.631,0.704,-0.476,-1.069,0.187,0.006,1.389
2024-10-15 11:31:20.046,65831.434,0.185,-0.02,-0.982,-0.2,0.132,-0.101,-0.111,0.211,0.939,0.186,0.02,1.394
2024-10-15 11:31:20.165,65831.554,0.205,0.029,-0.978,0.219,-0.687,-0.197,-0.936,0.378,-0.717,0.206,-0.029,1.418
2024-10-15 11:31:20.285,65831.673,0.195,0.047,-0.98,-0.234,0.196,-0.267,-0.318,0.244,0.149,0.197,-0.047,1.347
2024-10-15 11:31:20.404,65831.793,0.25,0.104,-0.963,-0.158,0.209,0.091,-0.938,0.54,0.384,0.254,-0.104,1.372
2024-10-15 11:31:20.525,65831.913,0.289,0.074,-0.955,0.037,-0.049,-0.035,0.949,0.08,0.229,0.294,-0.074,1.419
2024-10-15 11:31:20.644,65832.033,0.312,0.054,-0.948,0.111,-0.054,0.054,-0.004,0.068,0.12,0.318,-0.054,1.434
2024-10-15 11:31:20.765,65832.153,0.292,0.043,-0.955,0.094,0.018,0.128,0.585,-0.62,-0.142,0.296,-0.043,1.431
2024-10-15 11:31:20.884,65832.272,0.25,0.049,-0.967,-0.142,-0.051,0.019,-0.96,0.049,0.163,0.253,-0.049,1.433
2024-10-15 11:31:21.004,65832.392,0.248,0.067,-0.967,0.243,-0.387,0.56,0.069,-0.17,-0.196,0.251,-0.068,1.468
2024-10-15 11:31:21.123,65832.512,0.213,0.059,-0.975,-0.122,0.277,-0.187,0.292,-0.251,-0.223,0.215,-0.059,1.415
2024-10-15 11:31:21.243,65832.632,0.213,0.066,-0.975,-0.092,-0.01,-0.189,-0.371,0.139,0.374,0.215,-0.066,1.464
2024-10-15 11:31:21.363,65832.752,0.217,0.071,-0.974,0.179,0.208,0.548,0.879,-0.564,-0.655,0.219,-0.071,1.442
2024-10-15 11:31:21.483,65832.871,0.204,0.055,-0.977,-0.081,0.241,-0.056,-0.261,0.225,0.407,0.206,-0.055,1.419
2024-10-15 11:31:21.603,65832.991,0.211,0.049,-0.976,0.348,-0.85,0.554,-0.164,-0.1,-0.311,0.213,-0.049,1.472
2024-10-15 11:31:21.723,65833.111,0.175,-0.014,-0.985,-0.077,-0.076,-0.2,0.462,-0.151,-0.584,0.176,0.014,1.401
2024-10-15 11:31:21.842,65833.231,0.199,0.049,-0.979,0.018,0.068,0.053,0.078,-0.079,0.56,0.201,-0.049,1.469
2024-10-15 11:31:21.962,65833.351,0.195,0.045,-0.98,0.138,0.377,0.259,0.945,-0.328,-0.524,0.196,-0.045,1.44
2024-10-15 11:31:22.082,65833.47,0.195,0.059,-0.979,-0.144,0.091,-0.074,-0.356,0.1,0.599,0.197,-0.059,1.448
2024-10-15 11:31:22.201,65833.59,0.198,0.053,-0.979,0.041,0.29,-0.355,0.334,0.105,-0.065,0.199,-0.053,1.453
2024-10-15 11:31:22.321,65833.71,0.189,0.021,-0.982,-0.165,0.048,0.003,-0.445,0.093,0.074,0.19,-0.021,1.429
2024-10-15 11:31:22.441,65833.83,0.197,0.055,-0.979,0.305,-0.457,0.437,-0.029,-0.109,-0.29,0.198,-0.055,1.466
2024-10-15 11:31:22.561,65833.95,0.186,0.051,-0.981,-0.265,0.292,-0.258,-0.202,0.093,-0.17,0.187,-0.051,1.416
2024-10-15 11:31:22.681,65834.069,0.197,0.064,-0.978,-0.114,0.052,-0.169,-0.343,-0.016,0.498,0.198,-0.064,1.47
2024-10-15 11:31:22.800,65834.189,0.206,0.095,-0.974,0.386,0.445,0.704,1.157,-0.492,-0.568,0.208,-0.095,1.432
2024-10-15 11:31:22.920,65834.309,0.202,0.074,-0.976,-0.207,0.068,-0.026,0.254,0.093,0.468,0.204,-0.074,1.439
2024-10-15 11:31:23.040,65834.429,0.225,0.111,-0.968,0.343,-0.61,0.265,-0.61,0.385,-0.44,0.229,-0.111,1.466
2024-10-15 11:31:23.160,65834.549,0.214,0.074,-0.974,-0.338,0.351,-0.41,-0.004,-0.008,0.2,0.217,-0.074,1.43
2024-10-15 11:31:23.280,65834.668,0.224,0.084,-0.971,0.165,-0.331,0.332,0.163,0.035,-0.018,0.226,-0.084,1.483
2024-10-15 11:31:23.400,65834.788,0.212,0.05,-0.976,-0.065,0.125,-0.034,0.666,-0.269,-0.157,0.214,-0.05,1.44
2024-10-15 11:31:23.519,65834.908,0.209,0.082,-0.974,-0.131,0.122,-0.285,-0.936,0.103,0.465,0.212,-0.083,1.459
2024-10-15 11:31:23.640,65835.028,0.206,0.082,-0.975,0.004,0.392,-0.349,1.483,-0.415,-0.19,0.208,-0.082,1.47
2024-10-15 11:31:23.759,65835.148,0.19,0.067,-0.979,-0.235,0.204,0.119,-0.276,0.073,0.346,0.192,-0.067,1.448
2024-10-15 11:31:23.879,65835.267,0.199,0.083,-0.977,0.331,-0.658,0.263,-0.671,0.312,-0.442,0.201,-0.083,1.475
2024-10-15 11:31:23.999,65835.387,0.196,0.066,-0.978,-0.169,0.187,-0.278,-0.301,0.087,0.034,0.197,-0.066,1.432
2024-10-15 11:31:24.119,65835.507,0.2,0.058,-0.978,0.159,-0.244,0.241,0.335,-0.059,0.051,0.202,-0.058,1.482
2024-10-15 11:31:24.238,65835.627,0.202,0.09,-0.975,-0.206,0.216,-0.263,-0.202,0.18,-0.597,0.205,-0.09,1.409
2024-10-15 11:31:24.358,65835.747,0.217,0.089,-0.972,-0.147,0.065,0.036,0.651,0.051,0.167,0.219,-0.09,1.399
2024-10-15 11:31:24.477,65835.866,0.242,0.08,-0.967,-0.05,-0.02,-0.034,-0.152,0.425,-0.158,0.245,-0.08,1.39
2024-10-15 11:31:24.599,65835.986,0.284,0.109,-0.953,-0.109,0.284,0.004,-0.144,0.502,0.358,0.29,-0.11,1.384
2024-10-15 11:31:24.718,65836.106,0.271,0.082,-0.959,-0.061,-0.107,0.166,0.389,-0.049,-0.324,0.276,-0.082,1.409
2024-10-15 11:31:24.837,65836.226,0.265,0.047,-0.963,0.331,-0.197,0.611,0.599,-0.464,0.046,0.269,-0.047,1.447
2024-10-15 11:31:24.957,65836.346,0.221,0.007,-0.975,-0.337,0.392,-0.271,0.122,-0.139,-0.106,0.223,-0.007,1.405
2024-10-15 11:31:25.077,65836.465,0.216,0.021,-0.976,-0.072,0.036,-0.205,-0.61,-0.088,0.589,0.218,-0.021,1.455
2024-10-15 11:31:25.197,65836.585,0.196,-0.027,-0.98,0.187,0.356,0.362,1.191,-0.374,-0.456,0.198,0.027,1.451
2024-10-15 11:31:25.316,65836.705,0.174,-0.025,-0.985,-0.234,-0.281,-0.014,-0.921,0.075,-0.013,0.175,0.025,1.446
2024-10-15 11:31:25.437,65836.825,0.185,0.039,-0.982,0.374,-0.233,0.511,0.144,0.062,-0.31,0.187,-0.039,1.462
2024-10-15 11:31:25.556,65836.945,0.177,0.011,-0.984,-0.531,0.124,-0.647,-0.293,-0.02,-0.194,0.178,-0.011,1.425
2024-10-15 11:31:25.676,65837.064,0.185,0.097,-0.978,-0.166,0.026,-0.28,-0.898,0.055,0.355,0.187,-0.097,1.456
2024-10-15 11:31:25.796,65837.184,0.186,0.06,-0.981,0.093,0.128,-0.13,1.42,-0.232,-0.423,0.187,-0.06,1.452
2024-10-15 11:31:25.916,65837.304,0.166,0.047,-0.985,-0.19,0.145,0.08,-0.231,-0.071,0.547,0.167,-0.047,1.434
2024-10-15 11:31:26.035,65837.424,0.155,0.049,-0.987,0.36,-0.428,0.506,0.445,-0.312,0.002,0.156,-0.049,1.484
2024-10-15 11:31:26.155,65837.544,0.146,0.021,-0.989,-0.084,0.296,-0.186,-0.715,0.237,-0.159,0.147,-0.021,1.431
2024-10-15 11:31:26.275,65837.663,0.154,0.038,-0.987,-0.103,0.033,-0.133,-0.168,0.011,0.493,0.155,-0.038,1.471
2024-10-15 11:31:26.395,65837.783,0.148,0.026,-0.989,0.392,-0.386,0.212,-0.708,0.22,-0.739,0.148,-0.026,1.436
2024-10-15 11:31:26.515,65837.903,0.155,0.038,-0.987,-0.177,0.144,-0.277,-0.364,0.114,0.633,0.155,-0.038,1.447
2024-10-15 11:31:26.635,65838.023,0.16,0.046,-0.986,0.294,-0.576,-0.166,-0.857,0.465,-0.477,0.161,-0.046,1.473
2024-10-15 11:31:26.754,65838.143,0.163,0.051,-0.985,-0.373,0.132,-0.191,0.127,-0.114,0.207,0.164,-0.051,1.429
2024-10-15 11:31:26.874,65838.262,0.161,0.027,-0.987,0.214,-0.101,0.361,0.189,-0.004,0.244,0.161,-0.027,1.477
2024-10-15 11:31:26.994,65838.382,0.162,0.033,-0.986,-0.231,-0.166,-0.548,0.008,0.168,-0.085,0.163,-0.033,1.436
2024-10-15 11:31:27.114,65838.502,0.165,0.013,-0.986,-0.12,-0.016,-0.255,-0.588,0.23,0.428,0.166,-0.013,1.446
2024-10-15 11:31:27.233,65838.622,0.166,0.024,-0.986,0.246,-0.563,-0.218,-0.909,0.363,-0.441,0.167,-0.024,1.473
2024-10-15 11:31:27.353,65838.742,0.162,0.031,-0.986,-0.299,0.152,0.059,0.093,-0.113,0.117,0.163,-0.031,1.434
2024-10-15 11:31:27.473,65838.861,0.163,0.037,-0.986,0.236,-0.158,0.474,0.756,-0.272,0.209,0.164,-0.037,1.484
2024-10-15 11:31:27.593,65838.981,0.146,0.005,-0.989,-0.198,-0.148,-0.369,-0.122,0.142,-0.055,0.146,-0.005,1.445
2024-10-15 11:31:27.712,65839.101,0.16,0.024,-0.987,-0.079,-0.016,-0.332,-1.102,0.329,0.354,0.161,-0.024,1.46
2024-10-15 11:31:27.833,65839.221,0.161,0.037,-0.986,0.044,0.103,-0.302,1.141,-0.281,-0.496,0.162,-0.037,1.467
2024-10-15 11:31:27.952,65839.341,0.157,0.04,-0.987,-0.248,0.109,0.06,0.195,0.026,0.315,0.158,-0.04,1.445
2024-10-15 11:31:28.072,65839.46,0.164,0.021,-0.986,0.329,-0.363,0.609,-0.016,-0.117,-0.202,0.165,-0.021,1.482
2024-10-15 11:31:28.192,65839.58,0.169,0.046,-0.984,-0.142,0.334,-0.063,-0.515,0.084,0.006,0.17,-0.046,1.441
2024-10-15 11:31:28.312,65839.7,0.178,0.046,-0.983,-0.067,0.085,-0.122,-0.359,0.113,0.507,0.18,-0.046,1.479
2024-10-15 11:31:28.431,65839.82,0.179,0.049,-0.983,0.277,-0.226,0.028,-0.661,0.217,-0.553,0.18,-0.049,1.455
2024-10-15 11:31:28.551,65839.94,0.185,0.072,-0.98,-0.222,0.163,-0.143,0.187,0.171,0.299,0.187,-0.072,1.457
2024-10-15 11:31:28.671,65840.059,0.201,0.092,-0.975,0.28,-0.53,-0.114,-0.831,0.457,-0.397,0.203,-0.092,1.48
2024-10-15 11:31:28.790,65840.179,0.188,0.08,-0.979,-0.247,0.21,0.004,0.147,-0.149,0.229,0.19,-0.08,1.436
2024-10-15 11:31:28.910,65840.299,0.194,0.036,-0.98,0.092,-0.114,0.461,0.623,-0.035,0.198,0.196,-0.036,1.492
2024-10-15 11:31:29.030,65840.419,0.199,0.087,-0.976,-0.093,-0.297,0.071,-0.941,0.185,-0.71,0.201,-0.087,1.417
2024-10-15 11:31:29.150,65840.539,0.22,0.165,-0.962,-0.157,-0.046,0.027,-1.456,0.336,-0.134,0.225,-0.166,1.398
2024-10-15 11:31:29.270,65840.658,0.294,0.293,-0.91,0.11,0.057,0.095,0.179,0.508,0.182,0.313,-0.297,1.443
2024-10-15 11:31:29.389,65840.778,0.268,0.26,-0.928,0.077,0.051,-0.099,1.444,-0.063,-0.111,0.281,-0.263,1.425
2024-10-15 11:31:29.509,65840.898,0.296,0.114,-0.948,-0.027,0.048,0.001,1.075,0.212,0.37,0.302,-0.114,1.41
2024-10-15 11:31:29.629,65841.018,0.279,-0.005,-0.96,0.04,-0.03,0.053,0.8,-0.415,0.16,0.282,0.005,1.41
2024-10-15 11:31:29.749,65841.138,0.236,-0.028,-0.971,0.114,-0.102,0.153,-0.094,-0.396,-0.521,0.238,0.028,1.383
2024-10-15 11:31:29.869,65841.257,0.226,0.052,-0.973,-0.208,0.219,-0.296,-0.416,0.094,0.251,0.228,-0.052,1.374
2024-10-15 11:31:29.989,65841.377,0.237,0.074,-0.969,0.115,0.026,0.147,-0.365,0.134,0.018,0.24,-0.074,1.393
2024-10-15 11:31:30.109,65841.497,0.275,0.137,-0.952,-0.062,-0.073,0.111,-0.689,0.413,-0.127,0.281,-0.137,1.401
2024-10-15 11:31:30.228,65841.617,0.293,0.138,-0.946,0.138,0.161,0.093,0.736,-0.134,0.149,0.3,-0.139,1.401
2024-10-15 11:31:30.348,65841.737,0.251,0.072,-0.965,-0.118,-0.097,-0.083,0.391,-0.447,-0.236,0.255,-0.072,1.379
2024-10-15 11:31:30.468,65841.856,0.28,0.152,-0.948,-0.094,-0.008,-0.033,-0.699,0.294,0.455,0.288,-0.153,1.427
2024-10-15 11:31:30.588,65841.976,0.261,0.11,-0.959,-0.039,0.113,-0.179,0.607,-0.227,-0.048,0.266,-0.11,1.432
2024-10-15 11:31:30.707,65842.096,0.243,0.115,-0.963,-0.157,0.064,-0.283,-0.695,0.227,0.052,0.247,-0.115,1.408
2024-10-15 11:31:30.827,65842.216,0.245,0.126,-0.961,0.401,-0.154,0.545,0.393,-0.343,-0.054,0.249,-0.126,1.423
2024-10-15 11:31:30.947,65842.336,0.214,0.089,-0.973,-0.362,-0.07,-0.449,-0.541,0.193,-0.311,0.217,-0.089,1.389
2024-10-15 11:31:31.067,65842.455,0.254,0.154,-0.955,0.187,0.167,0.414,0.689,-0.156,0.216,0.26,-0.155,1.412
2024-10-15 11:31:31.186,65842.575,0.22,0.1,-0.97,0.274,-0.217,0.056,0.112,-0.15,-0.243,0.223,-0.1,1.39
2024-10-15 11:31:31.306,65842.695,0.221,0.12,-0.968,-0.106,0.045,-0.093,-0.462,-0.002,0.123,0.224,-0.12,1.392
2024-10-15 11:31:31.426,65842.815,0.225,0.106,-0.969,0.502,-0.417,0.212,-0.054,0.247,-0.224,0.228,-0.106,1.411
2024-10-15 11:31:31.546,65842.935,0.238,0.096,-0.967,-0.424,0.037,-0.381,-0.078,0.087,0.133,0.241,-0.096,1.382
2024-10-15 11:31:31.666,65843.054,0.245,0.118,-0.962,0.057,0.116,0.15,0.111,-0.142,0.366,0.249,-0.119,1.411
2024-10-15 11:31:31.786,65843.174,0.244,0.092,-0.965,0.208,0.26,0.572,0.954,-0.2,-0.389,0.247,-0.092,1.405
2024-10-15 11:31:31.906,65843.294,0.237,0.079,-0.968,-0.215,-0.118,0.132,-0.072,-0.105,0.17,0.24,-0.079,1.394
2024-10-15 11:31:32.026,65843.414,0.236,0.09,-0.967,0.445,-0.155,0.532,0.432,-0.199,0.015,0.24,-0.091,1.42
2024-10-15 11:31:32.145,65843.534,0.233,0.065,-0.97,-0.399,0.006,-0.503,-0.002,0.129,-0.15,0.236,-0.065,1.397
2024-10-15 11:31:32.265,65843.653,0.23,0.109,-0.967,-0.132,-0.246,-0.551,-1.191,0.154,0.041,0.233,-0.109,1.412
2024-10-15 11:31:32.385,65843.773,0.216,0.104,-0.971,0.355,-0.152,-0.192,-0.459,0.401,-0.091,0.219,-0.104,1.422
2024-10-15 11:31:32.504,65843.893,0.216,0.08,-0.973,-0.706,0.194,-0.826,-0.114,0.188,0.106,0.218,-0.08,1.403
2024-10-15 11:31:32.624,65844.013,0.218,0.093,-0.971,0.062,0.104,0.263,0.167,-0.107,0.298,0.221,-0.094,1.436
2024-10-15 11:31:32.744,65844.133,0.22,0.078,-0.972,0.505,0.07,0.838,0.986,-0.266,-0.606,0.223,-0.079,1.426
2024-10-15 11:31:32.864,65844.252,0.212,0.072,-0.975,-0.271,-0.0,0.056,0.298,-0.1,0.178,0.214,-0.072,1.405
2024-10-15 11:31:32.984,65844.372,0.218,0.079,-0.973,0.387,-0.171,0.472,0.119,-0.075,0.034,0.221,-0.079,1.435
2024-10-15 11:31:33.103,65844.492,0.23,0.087,-0.969,-0.148,-0.343,-0.337,-0.415,0.14,-0.259,0.233,-0.087,1.403
2024-10-15 11:31:33.223,65844.612,0.222,0.071,-0.972,-0.194,-0.128,-0.262,-0.385,0.066,0.235,0.225,-0.071,1.417
2024-10-15 11:31:33.343,65844.732,0.228,0.066,-0.972,0.547,-0.353,0.073,-0.288,0.293,-0.174,0.23,-0.066,1.439
2024-10-15 11:31:33.463,65844.851,0.221,0.058,-0.974,-0.318,0.039,-0.202,-0.274,-0.124,0.025,0.223,-0.058,1.412
2024-10-15 11:31:33.583,65844.971,0.218,0.058,-0.974,-0.029,0.193,0.079,0.345,-0.087,0.473,0.22,-0.058,1.447
2024-10-15 11:31:33.703,65845.091,0.222,0.045,-0.974,0.291,0.296,0.647,1.048,-0.311,-0.548,0.224,-0.045,1.435
2024-10-15 11:31:33.822,65845.211,0.209,0.027,-0.977,-0.277,-0.079,0.07,0.005,-0.079,0.277,0.211,-0.027,1.432
2024-10-15 11:31:33.943,65845.331,0.215,0.025,-0.976,0.46,-0.138,0.407,0.475,-0.072,-0.059,0.217,-0.025,1.47
2024-10-15 11:31:34.062,65845.45,0.226,0.041,-0.973,-0.568,0.426,-0.416,0.061,-0.024,-0.005,0.228,-0.041,1.432
2024-10-15 11:31:34.181,65845.57,0.244,0.058,-0.968,-0.126,-0.008,-0.134,-0.003,0.294,0.364,0.247,-0.058,1.48
